Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 128, 274], float32[128, 128, 7], float32[1, 128, 1], float32[1, 128, 256]",1,"metal0",211.541,"fused_conv1d26_add211",0.428526
"float32[1, 128, 256], float32[1, 128, 1], float32[1, 128, 256]",1,"metal0",177.459,"fused_reshape14_snake1_reshape141",0.359485
"float32[1, 128, 256]",1,"metal0",33.792,"vm.builtin.cached_padding_1d_update",0.0684536
"float32[1, 128, 256]",1,"metal0",79,"vm.builtin.cached_padding_1d_update",0.160033
"float32[1, 128, 256]",1,"metal0",294.959,"vm.builtin.cached_padding_1d_update",0.597508
"float32[1, 128, 256], float32[128, 128, 1], float32[1, 128, 1], float32[1, 128, 256], float32[1, 128, 256]",1,"metal0",149.25,"fused_conv1d25_add21_add22_add231",0.302341
"float32[1, 128, 256]",1,"metal0",50.167,"vm.builtin.cached_padding_1d_update",0.101625
"float32[1, 128, 256], float32[1, 128, 1], float32[1, 128, 256]",1,"metal0",165.208,"fused_reshape14_snake1_reshape141",0.334667
"float32[1, 128, 256]",1,"metal0",89.708,"vm.builtin.cached_padding_1d_update",0.181725
"float32[1, 128, 256]",1,"metal0",261.5,"vm.builtin.cached_padding_1d_update",0.529729
"float32[1, 128, 310], float32[128, 128, 7], float32[1, 128, 1], float32[1, 128, 256]",1,"metal0",211.042,"fused_conv1d27_add211",0.427515
"float32[1, 128, 256], float32[1, 128, 1], float32[1, 128, 256]",1,"metal0",166.667,"fused_reshape14_snake1_reshape141",0.337623
"float32[1, 128, 256]",1,"metal0",43.458,"vm.builtin.cached_padding_1d_update",0.0880343
"float32[1, 128, 256]",1,"metal0",76.25,"vm.builtin.cached_padding_1d_update",0.154462
"float32[1, 128, 256]",1,"metal0",359.125,"vm.builtin.cached_padding_1d_update",0.727492
"float32[1, 128, 256], float32[128, 128, 1], float32[1, 128, 1], float32[1, 128, 256], float32[1, 128, 256]",1,"metal0",199.958,"fused_conv1d25_add21_add22_add231",0.405062
"float32[1, 128, 256], float32[1, 128, 1], float32[1, 128, 256]",1,"metal0",193.208,"fused_reshape14_snake1_reshape141",0.391388
"float32[1, 128, 256]",1,"metal0",382.042,"vm.builtin.cached_padding_1d_update",0.773915
"float32[1, 128, 256]",1,"metal0",247.584,"vm.builtin.cached_padding_1d_update",0.501539
"float32[1, 128, 260], float32[256, 128, 8], float32[1, 256, 1], float32[1, 256, 64]",1,"metal0",193.417,"fused_conv1d28_add241",0.391811
"float32[1, 256, 64]",1,"metal0",105.667,"vm.builtin.cached_padding_1d_update",0.214053
"float32[1, 256, 64], float32[1, 256, 1], float32[1, 256, 64]",1,"metal0",177.875,"fused_reshape16_snake2_reshape161",0.360327
"float32[1, 256, 64]",1,"metal0",33.375,"vm.builtin.cached_padding_1d_update",0.0676089
"float32[1, 256, 64]",1,"metal0",234.167,"vm.builtin.cached_padding_1d_update",0.47436
"float32[1, 256, 70], float32[256, 256, 7], float32[1, 256, 1], float32[1, 256, 64]",1,"metal0",243.25,"fused_conv1d29_add241",0.49276
"float32[1, 256, 64], float32[1, 256, 1], float32[1, 256, 64]",1,"metal0",188.458,"fused_reshape16_snake2_reshape161",0.381766
"float32[1, 256, 64]",1,"metal0",49.833,"vm.builtin.cached_padding_1d_update",0.100948
"float32[1, 256, 64]",1,"metal0",68.208,"vm.builtin.cached_padding_1d_update",0.138171
"float32[1, 256, 64]",1,"metal0",326.875,"vm.builtin.cached_padding_1d_update",0.662162
"float32[1, 256, 64], float32[256, 256, 1], float32[1, 256, 1], float32[1, 256, 64], float32[1, 256, 64]",1,"metal0",166.167,"fused_conv1d30_add24_add25_add261",0.33661
"float32[1, 256, 64]",1,"metal0",39.5,"vm.builtin.cached_padding_1d_update",0.0800165
"float32[1, 256, 64], float32[1, 256, 1], float32[1, 256, 64]",1,"metal0",149.208,"fused_reshape16_snake2_reshape161",0.302256
"float32[1, 256, 64]",1,"metal0",43.125,"vm.builtin.cached_padding_1d_update",0.0873598
"float32[1, 256, 64]",1,"metal0",230.958,"vm.builtin.cached_padding_1d_update",0.467859
"float32[1, 256, 82], float32[256, 256, 7], float32[1, 256, 1], float32[1, 256, 64]",1,"metal0",273.667,"fused_conv1d31_add241",0.554376
"float32[1, 256, 64], float32[1, 256, 1], float32[1, 256, 64]",1,"metal0",201.583,"fused_reshape16_snake2_reshape161",0.408353
"float32[1, 256, 64]",1,"metal0",52.625,"vm.builtin.cached_padding_1d_update",0.106604
"float32[1, 256, 64]",1,"metal0",51.625,"vm.builtin.cached_padding_1d_update",0.104578
"float32[1, 256, 64]",1,"metal0",328,"vm.builtin.cached_padding_1d_update",0.664441
"float32[1, 256, 64], float32[256, 256, 1], float32[1, 256, 1], float32[1, 256, 64], float32[1, 256, 64]",1,"metal0",201.792,"fused_conv1d30_add24_add25_add261",0.408777
"float32[1, 256, 64]",1,"metal0",43.25,"vm.builtin.cached_padding_1d_update",0.087613
"float32[1, 256, 64], float32[1, 256, 1], float32[1, 256, 64]",1,"metal0",167.167,"fused_reshape16_snake2_reshape161",0.338636
"float32[1, 256, 64]",1,"metal0",60.875,"vm.builtin.cached_padding_1d_update",0.123317
"float32[1, 256, 64]",1,"metal0",226.708,"vm.builtin.cached_padding_1d_update",0.45925
"float32[1, 256, 118], float32[256, 256, 7], float32[1, 256, 1], float32[1, 256, 64]",1,"metal0",298.708,"fused_conv1d32_add241",0.605103
"float32[1, 256, 64], float32[1, 256, 1], float32[1, 256, 64]",1,"metal0",193.541,"fused_reshape16_snake2_reshape161",0.392062
"float32[1, 256, 64]",1,"metal0",63.75,"vm.builtin.cached_padding_1d_update",0.129141
"float32[1, 256, 64]",1,"metal0",54.209,"vm.builtin.cached_padding_1d_update",0.109813
"float32[1, 256, 64]",1,"metal0",264.166,"vm.builtin.cached_padding_1d_update",0.53513
"float32[1, 256, 64], float32[256, 256, 1], float32[1, 256, 1], float32[1, 256, 64], float32[1, 256, 64]",1,"metal0",228.625,"fused_conv1d30_add24_add25_add261",0.463133
"float32[1, 256, 64], float32[1, 256, 1], float32[1, 256, 64]",1,"metal0",188.625,"fused_reshape16_snake2_reshape161",0.382104
"float32[1, 256, 64]",1,"metal0",296.083,"vm.builtin.cached_padding_1d_update",0.599785
"float32[1, 256, 64]",1,"metal0",216.292,"vm.builtin.cached_padding_1d_update",0.43815
"float32[1, 256, 72], float32[512, 256, 16], float32[1, 512, 1], float32[1, 512, 8]",1,"metal0",267.917,"fused_conv1d33_add271",0.542728
"float32[1, 512, 8]",1,"metal0",58.625,"vm.builtin.cached_padding_1d_update",0.118759
"float32[1, 512, 8], float32[1, 512, 1], float32[1, 512, 8]",1,"metal0",227.25,"fused_reshape18_snake3_reshape181",0.460348
"float32[1, 512, 8]",1,"metal0",50.958,"vm.builtin.cached_padding_1d_update",0.103227
"float32[1, 512, 8]",1,"metal0",283.917,"vm.builtin.cached_padding_1d_update",0.57514
"float32[1, 512, 14], float32[512, 512, 7], float32[1, 512, 1], float32[1, 512, 8]",1,"metal0",284.292,"fused_conv1d34_add271",0.5759
"float32[1, 512, 8], float32[1, 512, 1], float32[1, 512, 8]",1,"metal0",149.583,"fused_reshape18_snake3_reshape181",0.303015
"float32[1, 512, 8]",1,"metal0",39.584,"vm.builtin.cached_padding_1d_update",0.0801866
"float32[1, 512, 8]",1,"metal0",45.042,"vm.builtin.cached_padding_1d_update",0.0912431
"float32[1, 512, 8]",1,"metal0",329.459,"vm.builtin.cached_padding_1d_update",0.667396
"float32[1, 512, 8], float32[512, 512, 1], float32[1, 512, 1], float32[1, 512, 8], float32[1, 512, 8]",1,"metal0",199.541,"fused_conv1d35_add27_add28_add291",0.404217
"float32[1, 512, 8]",1,"metal0",77.416,"vm.builtin.cached_padding_1d_update",0.156824
"float32[1, 512, 8], float32[1, 512, 1], float32[1, 512, 8]",1,"metal0",171.292,"fused_reshape18_snake3_reshape181",0.346992
"float32[1, 512, 8]",1,"metal0",63.583,"vm.builtin.cached_padding_1d_update",0.128802
"float32[1, 512, 8]",1,"metal0",377.125,"vm.builtin.cached_padding_1d_update",0.763955
"float32[1, 512, 26], float32[512, 512, 7], float32[1, 512, 1], float32[1, 512, 8]",1,"metal0",263.041,"fused_conv1d36_add271",0.532851
"float32[1, 512, 8], float32[1, 512, 1], float32[1, 512, 8]",1,"metal0",184.75,"fused_reshape18_snake3_reshape181",0.374254
"float32[1, 512, 8]",1,"metal0",44.75,"vm.builtin.cached_padding_1d_update",0.0906516
"float32[1, 512, 8]",1,"metal0",58.792,"vm.builtin.cached_padding_1d_update",0.119097
"float32[1, 512, 8]",1,"metal0",298.208,"vm.builtin.cached_padding_1d_update",0.60409
"float32[1, 512, 8], float32[512, 512, 1], float32[1, 512, 1], float32[1, 512, 8], float32[1, 512, 8]",1,"metal0",218.041,"fused_conv1d35_add27_add28_add291",0.441693
"float32[1, 512, 8]",1,"metal0",56.625,"vm.builtin.cached_padding_1d_update",0.114707
"float32[1, 512, 8], float32[1, 512, 1], float32[1, 512, 8]",1,"metal0",185.125,"fused_reshape18_snake3_reshape181",0.375014
"float32[1, 512, 8]",1,"metal0",89.5,"vm.builtin.cached_padding_1d_update",0.181303
"float32[1, 512, 8]",1,"metal0",200.333,"vm.builtin.cached_padding_1d_update",0.405821
"float32[1, 512, 62], float32[512, 512, 7], float32[1, 512, 1], float32[1, 512, 8]",1,"metal0",239.292,"fused_conv1d37_add271",0.484742
"float32[1, 512, 8], float32[1, 512, 1], float32[1, 512, 8]",1,"metal0",209.208,"fused_reshape18_snake3_reshape181",0.4238
"float32[1, 512, 8]",1,"metal0",71.958,"vm.builtin.cached_padding_1d_update",0.145768
"float32[1, 512, 8]",1,"metal0",57.209,"vm.builtin.cached_padding_1d_update",0.11589
"float32[1, 512, 8]",1,"metal0",302.375,"vm.builtin.cached_padding_1d_update",0.612531
"float32[1, 512, 8], float32[512, 512, 1], float32[1, 512, 1], float32[1, 512, 8], float32[1, 512, 8]",1,"metal0",200.542,"fused_conv1d35_add27_add28_add291",0.406245
"float32[1, 512, 8], float32[1, 512, 1], float32[1, 512, 8]",1,"metal0",187.583,"fused_reshape18_snake3_reshape181",0.379993
"float32[1, 512, 8]",1,"metal0",343,"vm.builtin.cached_padding_1d_update",0.694827
"float32[1, 512, 8]",1,"metal0",243.709,"vm.builtin.cached_padding_1d_update",0.493689
"float32[1, 512, 16], float32[1024, 512, 16], float32[1, 1024, 1], float32[1, 1024, 1]",1,"metal0",482.916,"fused_conv1d38_add301",0.978259
"float32[1, 1024, 1], float32[1, 1024, 1], float32[1, 1024, 1]",1,"metal0",194.875,"fused_reshape20_snake4_reshape201",0.394765
"float32[1, 1024, 1]",1,"metal0",44.5,"vm.builtin.cached_padding_1d_update",0.0901451
"float32[1, 1024, 1]",1,"metal0",203.333,"vm.builtin.cached_padding_1d_update",0.411898
"float32[1, 1024, 3], float32[1024, 1024, 3], float32[1, 1024, 1], float32[1, 1024, 1]",1,"metal0",326.583,"fused_conv1d39_add301",0.66157
"float32[1, 1024, 1], float32[8, 1024, 1], float32[1, 8, 1], float32[1, 8, 1]",1,"metal0",227.917,"fused_conv1d40_add311",0.461699
"float32[1, 8, 1]",1,"metal0",64.084,"vm.builtin.reshape",0.129817
"float32[1, 8], float32[1, 1]",1,"metal0",208.291,"fused_tir_square29_sum291",0.421942
"float32[1, 1], float32[1, 8], float32[1, 8]",1,"metal0",174.291,"fused_broadcast_to_maximum_tir_sqrt12_divide291",0.353067
"float32[1, 8], float32[1, 1]",1,"metal0",172.75,"fused_tir_square29_sum291",0.349945
"float32[1, 8], float32[8, 1024], float32[1, 1], float32[1, 1024], float32[1, 1024]",1,"metal0",199.166,"fused_matmul_multiply29_subtract_add321",0.403457
"float32[1, 1024], int32[1, 1024]",1,"metal0",288.75,"argsort",0.584931
"int32[1, 1024], int32[1], int32[1, 1]",1,"metal0",189.584,"take2",0.384047
"int32[1, 1]",1,"metal0",83.209,"vm.builtin.reshape",0.168559
"int32[1, 1]",1,"metal0",127.792,"vm.builtin.reshape",0.258873
"float32[1024, 8], int32[1], float32[1, 8]",1,"metal0",165.583,"take11",0.335427
"float32[1, 8]",1,"metal0",26.708,"vm.builtin.reshape",0.0541033
"float32[1, 8, 1], float32[1024, 8, 1], float32[1, 1024, 1], float32[1, 1024, 1]",1,"metal0",162.458,"fused_conv1d41_add301",0.329097
"float32[1, 1024, 1], float32[1, 1024, 1], float32[1, 1024, 1]",1,"metal0",200.5,"subtract11",0.40616
"float32[1, 1024, 1], float32[8, 1024, 1], float32[1, 8, 1], float32[1, 8, 1]",1,"metal0",209.875,"fused_conv1d40_add311",0.425151
"float32[1, 8, 1]",1,"metal0",57.583,"vm.builtin.reshape",0.116648
"float32[1, 8], float32[1, 1]",1,"metal0",335.5,"fused_tir_square29_sum291",0.679634
"float32[1, 1], float32[1, 8], float32[1, 8]",1,"metal0",175.375,"fused_broadcast_to_maximum_tir_sqrt12_divide291",0.355263
"float32[1, 8], float32[1, 1]",1,"metal0",180.792,"fused_tir_square29_sum291",0.366236
"float32[1, 8], float32[8, 1024], float32[1, 1], float32[1, 1024], float32[1, 1024]",1,"metal0",183.542,"fused_matmul_multiply29_subtract_add321",0.371807
"float32[1, 1024], int32[1, 1024]",1,"metal0",276.709,"argsort",0.560539
"int32[1, 1024], int32[1], int32[1, 1]",1,"metal0",177.667,"take2",0.359906
"int32[1, 1]",1,"metal0",48.583,"vm.builtin.reshape",0.0984162
"int32[1, 1]",1,"metal0",58.75,"vm.builtin.reshape",0.119012
"float32[1024, 8], int32[1], float32[1, 8]",1,"metal0",175.917,"take11",0.356361
"float32[1, 8]",1,"metal0",23.667,"vm.builtin.reshape",0.047943
"float32[1, 8, 1], float32[1024, 8, 1], float32[1, 1024, 1], float32[1, 1024, 1]",1,"metal0",166.917,"fused_conv1d41_add301",0.338129
"float32[1, 1024, 1], float32[1, 1024, 1], float32[1, 1024, 1]",1,"metal0",172.583,"subtract11",0.349607
"float32[1, 1024, 1], float32[8, 1024, 1], float32[1, 8, 1], float32[1, 8, 1]",1,"metal0",228.291,"fused_conv1d40_add311",0.462457
"float32[1, 8, 1]",1,"metal0",99.292,"vm.builtin.reshape",0.201139
"float32[1, 8], float32[1, 1]",1,"metal0",171.041,"fused_tir_square29_sum291",0.346483
"float32[1, 1], float32[1, 8], float32[1, 8]",1,"metal0",178.917,"fused_broadcast_to_maximum_tir_sqrt12_divide291",0.362438
"float32[1, 8], float32[1, 1]",1,"metal0",192.792,"fused_tir_square29_sum291",0.390545
"float32[1, 8], float32[8, 1024], float32[1, 1], float32[1, 1024], float32[1, 1024]",1,"metal0",169,"fused_matmul_multiply29_subtract_add321",0.342349
"float32[1, 1024], int32[1, 1024]",1,"metal0",235.958,"argsort",0.477988
"int32[1, 1024], int32[1], int32[1, 1]",1,"metal0",221.875,"take2",0.44946
"int32[1, 1]",1,"metal0",72.292,"vm.builtin.reshape",0.146444
"int32[1, 1]",1,"metal0",46.125,"vm.builtin.reshape",0.093437
"float32[1024, 8], int32[1], float32[1, 8]",1,"metal0",175.959,"take11",0.356446
"float32[1, 8]",1,"metal0",54.125,"vm.builtin.reshape",0.109643
"float32[1, 8, 1], float32[1024, 8, 1], float32[1, 1024, 1], float32[1, 1024, 1]",1,"metal0",194.958,"fused_conv1d41_add301",0.394933
"float32[1, 1024, 1], float32[1, 1024, 1], float32[1, 1024, 1]",1,"metal0",219.541,"subtract11",0.444732
"float32[1, 1024, 1], float32[8, 1024, 1], float32[1, 8, 1], float32[1, 8, 1]",1,"metal0",241.041,"fused_conv1d40_add311",0.488285
"float32[1, 8, 1]",1,"metal0",51.167,"vm.builtin.reshape",0.103651
"float32[1, 8], float32[1, 1]",1,"metal0",209.875,"fused_tir_square29_sum291",0.425151
"float32[1, 1], float32[1, 8], float32[1, 8]",1,"metal0",168.625,"fused_broadcast_to_maximum_tir_sqrt12_divide291",0.341589
"float32[1, 8], float32[1, 1]",1,"metal0",165.292,"fused_tir_square29_sum291",0.334838
"float32[1, 8], float32[8, 1024], float32[1, 1], float32[1, 1024], float32[1, 1024]",1,"metal0",212.917,"fused_matmul_multiply29_subtract_add321",0.431313
"float32[1, 1024], int32[1, 1024]",1,"metal0",309.167,"argsort",0.62629
"int32[1, 1024], int32[1], int32[1, 1]",1,"metal0",162.084,"take2",0.328339
"int32[1, 1]",1,"metal0",61.875,"vm.builtin.reshape",0.125342
"int32[1, 1]",1,"metal0",64.792,"vm.builtin.reshape",0.131251
"float32[1024, 8], int32[1], float32[1, 8]",1,"metal0",186.5,"take11",0.377799
"float32[1, 8]",1,"metal0",97.584,"vm.builtin.reshape",0.197679
"float32[1, 8, 1], float32[1024, 8, 1], float32[1, 1024, 1], float32[1, 1024, 1]",1,"metal0",174.334,"fused_conv1d41_add301",0.353154
"float32[1, 1024, 1], float32[1, 1024, 1], float32[1, 1024, 1]",1,"metal0",202.042,"subtract11",0.409283
"float32[1, 1024, 1], float32[8, 1024, 1], float32[1, 8, 1], float32[1, 8, 1]",1,"metal0",193.041,"fused_conv1d40_add311",0.39105
"float32[1, 8, 1]",1,"metal0",71.208,"vm.builtin.reshape",0.144248
"float32[1, 8], float32[1, 1]",1,"metal0",204.208,"fused_tir_square29_sum291",0.413671
"float32[1, 1], float32[1, 8], float32[1, 8]",1,"metal0",159.792,"fused_broadcast_to_maximum_tir_sqrt12_divide291",0.323696
"float32[1, 8], float32[1, 1]",1,"metal0",205.417,"fused_tir_square29_sum291",0.41612
"float32[1, 8], float32[8, 1024], float32[1, 1], float32[1, 1024], float32[1, 1024]",1,"metal0",152.125,"fused_matmul_multiply29_subtract_add321",0.308165
"float32[1, 1024], int32[1, 1024]",1,"metal0",284.166,"argsort",0.575645
"int32[1, 1024], int32[1], int32[1, 1]",1,"metal0",223.708,"take2",0.453173
"int32[1, 1]",1,"metal0",60.792,"vm.builtin.reshape",0.123148
"int32[1, 1]",1,"metal0",49.042,"vm.builtin.reshape",0.099346
"float32[1024, 8], int32[1], float32[1, 8]",1,"metal0",168.75,"take11",0.341843
"float32[1, 8]",1,"metal0",56.875,"vm.builtin.reshape",0.115214
"float32[1, 8, 1], float32[1024, 8, 1], float32[1, 1024, 1], float32[1, 1024, 1]",1,"metal0",223.833,"fused_conv1d41_add301",0.453426
"float32[1, 1024, 1], float32[1, 1024, 1], float32[1, 1024, 1]",1,"metal0",196.417,"subtract11",0.397889
"float32[1, 1024, 1], float32[8, 1024, 1], float32[1, 8, 1], float32[1, 8, 1]",1,"metal0",262.625,"fused_conv1d40_add311",0.532008
"float32[1, 8, 1]",1,"metal0",33.583,"vm.builtin.reshape",0.0680302
"float32[1, 8], float32[1, 1]",1,"metal0",161.083,"fused_tir_square29_sum291",0.326311
"float32[1, 1], float32[1, 8], float32[1, 8]",1,"metal0",181.292,"fused_broadcast_to_maximum_tir_sqrt12_divide291",0.367249
"float32[1, 8], float32[1, 1]",1,"metal0",178.791,"fused_tir_square29_sum291",0.362183
"float32[1, 8], float32[8, 1024], float32[1, 1], float32[1, 1024], float32[1, 1024]",1,"metal0",173.375,"fused_matmul_multiply29_subtract_add321",0.351212
"float32[1, 1024], int32[1, 1024]",1,"metal0",260.875,"argsort",0.528463
"int32[1, 1024], int32[1], int32[1, 1]",1,"metal0",213.75,"take2",0.433001
"int32[1, 1]",1,"metal0",78.125,"vm.builtin.reshape",0.15826
"int32[1, 1]",1,"metal0",68.416,"vm.builtin.reshape",0.138593
"float32[1024, 8], int32[1], float32[1, 8]",1,"metal0",148.625,"take11",0.301075
"float32[1, 8]",1,"metal0",40.167,"vm.builtin.reshape",0.0813676
"float32[1, 8, 1], float32[1024, 8, 1], float32[1, 1024, 1], float32[1, 1024, 1]",1,"metal0",208.541,"fused_conv1d41_add301",0.422448
"float32[1, 1024, 1], float32[1, 1024, 1], float32[1, 1024, 1]",1,"metal0",199.625,"subtract11",0.404387
"float32[1, 1024, 1], float32[8, 1024, 1], float32[1, 8, 1], float32[1, 8, 1]",1,"metal0",221.709,"fused_conv1d40_add311",0.449123
"float32[1, 8, 1]",1,"metal0",64.958,"vm.builtin.reshape",0.131588
"float32[1, 8], float32[1, 1]",1,"metal0",187.833,"fused_tir_square29_sum291",0.3805
"float32[1, 1], float32[1, 8], float32[1, 8]",1,"metal0",178.333,"fused_broadcast_to_maximum_tir_sqrt12_divide291",0.361255
"float32[1, 8], float32[1, 1]",1,"metal0",162.334,"fused_tir_square29_sum291",0.328845
"float32[1, 8], float32[8, 1024], float32[1, 1], float32[1, 1024], float32[1, 1024]",1,"metal0",173.583,"fused_matmul_multiply29_subtract_add321",0.351633
"float32[1, 1024], int32[1, 1024]",1,"metal0",282.208,"argsort",0.571678
"int32[1, 1024], int32[1], int32[1, 1]",1,"metal0",175.292,"take2",0.355095
"int32[1, 1]",1,"metal0",58.209,"vm.builtin.reshape",0.117916
"int32[1, 1]",1,"metal0",45.542,"vm.builtin.reshape",0.092256
"float32[1024, 8], int32[1], float32[1, 8]",1,"metal0",201.208,"take11",0.407594
"float32[1, 8]",1,"metal0",63.125,"vm.builtin.reshape",0.127874
"float32[1, 8, 1], float32[1024, 8, 1], float32[1, 1024, 1], float32[1, 1024, 1]",1,"metal0",183.334,"fused_conv1d41_add301",0.371386
"float32[1, 1024, 1], float32[1, 1024, 1], float32[1, 1024, 1]",1,"metal0",200.917,"subtract11",0.407004
"float32[1, 1024, 1], float32[8, 1024, 1], float32[1, 8, 1], float32[1, 8, 1]",1,"metal0",298.5,"fused_conv1d40_add311",0.604681
"float32[1, 8, 1]",1,"metal0",82.709,"vm.builtin.reshape",0.167546
